

Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL134.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
virgatum-28404	0.00017236483824	1	1	grmzm2g387383
loc100281034	0.00017236483824	1	1	grmzm2g168335
loc100274006	0.00017236483824	1	1	grmzm5g871425
virgatum-54789	0.000344700090544	1	2	grmzm2g168335
sb04g036610	0.000344700090544	1	2	grmzm2g168335
os03g08480	0.000344700090544	1	2	grmzm2g168335
virgatum-65622	0.000517005762611	1	3	grmzm2g178294
sb06g025910	0.000517005762611	1	3	grmzm2g161913
sb02g043690	0.000517005762611	1	3	grmzm2g387383
sb02g013132	0.000517005762611	1	3	grmzm2g360688
os07g29360	0.000517005762611	1	3	grmzm2g161913
os07g01850	0.000517005762611	1	3	grmzm2g360688
virgatum-40543	0.000689281853939	1	4	grmzm2g360688
sb04g034680	0.000689281853939	1	4	grmzm2g441144
sb03g008160	0.000689281853939	1	4	grmzm2g002555
oslonp3	0.000689281853939	1	4	grmzm2g387383
os07g48960	0.000689281853939	1	4	grmzm2g387383
os02g53400	0.000689281853939	1	4	grmzm2g441144
os01g02310	0.000689281853939	1	4	grmzm2g002555
loc100304428	0.000689281853939	1	4	grmzm2g178294
loc100280182	0.000689281853939	1	4	grmzm2g150484
virgatum-96602	0.000861528379907	1	5	grmzm2g150484
virgatum-63497	0.000861528379907	1	5	grmzm2g002555
sb04g002280	0.000861528379907	1	5	grmzm2g038791
os02g03540	0.000861528379907	1	5	grmzm2g038791
loc100272744	0.000861528379907	1	5	grmzm2g038791
2016)	0.000861528379907	1	5	grmzm5g871425
sb09g029670	0.00103374533616	1	6	grmzm2g150484
os05g50480	0.00103374533616	1	6	grmzm2g150484
virgatum-3667	0.00120593273202	1	7	grmzm2g038791
5	0.00138899832096	3	1246	grmzm2g441144
prs-pp	0.00206642647251	1	12	grmzm2g038791
thioredoxin	0.00257579292935	2	428	grmzm2g441144
receptor	0.00324521551248	4	3466	grmzm2g002555
(embryo	0.00395691487889	1	23	grmzm5g871425
phosphoribosyl	0.0043002566669	1	25	grmzm2g038791
duf1296	0.0043002566669	1	25	grmzm2g150484
termination	0.00481504836748	1	28	grmzm2g168335
pr5k	0.00618653080334	1	36	grmzm2g002555
transmembrane	0.00670576808447	2	701	grmzm2g002555
defective	0.00755613101939	1	44	grmzm5g871425
factor-like	0.00875298923344	1	51	grmzm2g360688
nuclear	0.0116000336289	2	934	grmzm2g161913
kinase-like	0.012334946314	1	72	grmzm2g002555
rho	0.0130157609501	1	76	grmzm2g168335
development	0.0167231031089	2	1134	grmzm2g161913	grmzm5g871425
domain	0.0225125048782	7	16077	grmzm2g002555	grmzm2g150484	grmzm2g161913	grmzm2g168335	grmzm2g360688
kinase	0.0229547286971	5	9253	grmzm2g002555
unspecified	0.0343924052721	2	1676	grmzm2g161913	grmzm5g871425
tetratricopeptide	0.035887464659	1	212	grmzm2g161913
containing	0.0457918232143	6	14900	grmzm2g002555	grmzm2g150484	grmzm2g161913	grmzm2g168335	grmzm2g360688


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL92.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
hmg	1.13260994734e-11	3	3	grmzm2g024976
trna-ribosyltransferase	1.50805742975e-11	4	21	grmzm2g009091
queuine	1.50805742975e-11	4	21	grmzm2g009091
lipocalin	1.86630589114e-09	3	11	grmzm2g073743
mpv17	1.28750704491e-08	3	20	grmzm2g166537
pmp22	2.28436012615e-08	3	24	grmzm2g166537
hook	2.55540607495e-08	4	127	grmzm2g073861
rpb3	5.05945550377e-08	2	2	grmzm2g025356
rpb11	5.05945550377e-08	2	2	grmzm2g025356
rimm	5.05945550377e-08	2	2	grmzm2g165694
oxidoreductase)	3.03476728199e-07	2	4	grmzm2g069260
(ubiquinone	3.03476728199e-07	2	4	grmzm2g069260
at	1.83898162935e-06	4	371	grmzm2g073861
responsive	1.05104355742e-05	3	180	grmzm2g410766
wd-repeat	2.8971813328e-05	3	253	grmzm2g028887
phosphoinositide	4.12468287182e-05	2	41	grmzm2g085530
polymerase	5.80463345216e-05	4	898	grmzm2g025356
snf2	8.00890922556e-05	2	57	grmzm2g313553
box	0.000112214338778	3	400	grmzm2g024976
mays	0.000124440120911	2	71	grmzm2g073743
virgatum-92855	0.000225290141167	1	1	grmzm2g165694
virgatum-8618	0.000225290141167	1	1	grmzm2g025356
virgatum-61333	0.000225290141167	1	1	grmzm2g313553
virgatum-59359	0.000225290141167	1	1	grmzm2g024976
virgatum-13586	0.000225290141167	1	1	grmzm2g166537
virgatum-100927	0.000225290141167	1	1	grmzm2g358768
virgatum-100090	0.000225290141167	1	1	grmzm2g069260
sb08g016300	0.000225290141167	1	1	grmzm2g166537
sb04g017850	0.000225290141167	1	1	grmzm2g024976
sb04g006420	0.000225290141167	1	1	grmzm2g025356
os12g32330	0.000225290141167	1	1	grmzm2g166537
os03g18410	0.000225290141167	1	1	grmzm2g025356
os02g27060	0.000225290141167	1	1	grmzm2g024976
loc100274053	0.000225290141167	1	1	grmzm2g166537
16s	0.000225290141167	1	1	grmzm2g165694
motif	0.000261565482698	4	1333	grmzm2g073861
dimerisation	0.000320482756766	2	114	grmzm2g025356
5-phosphatase	0.000391134174748	2	126	grmzm2g085530
virgatum-66102810	0.000450529688115	1	2	grmzm2g009091
virgatum-13376	0.000450529688115	1	2	grmzm2g073743
sb02g038340	0.000450529688115	1	2	grmzm2g313553
os07g40730	0.000450529688115	1	2	grmzm2g313553
loc100382694	0.000450529688115	1	2	grmzm2g069260
loc100272883	0.000450529688115	1	2	grmzm2g028887
loc100191943	0.000450529688115	1	2	grmzm2g025356
virgatum-44071	0.000675718653036	1	3	grmzm2g028887
virgatum-40386	0.000675718653036	1	3	grmzm2g410766
sb02g034230	0.000675718653036	1	3	grmzm2g028887
sb02g025090	0.000675718653036	1	3	grmzm2g009091
os09g29420	0.000675718653036	1	3	grmzm2g009091
loc100216700	0.000675718653036	1	3	grmzm2g073861
chl-zea	0.000675718653036	1	3	grmzm2g073743
chl	0.000675718653036	1	3	grmzm2g073743
nadh	0.00083795571816	2	185	grmzm2g069260
virgatum-45177	0.000900857043369	1	4	grmzm2g085530
os07g32350	0.000900857043369	1	4	grmzm2g028887
loc100273014	0.000900857043369	1	4	grmzm2g009091
internal	0.000900857043369	1	4	grmzm2g069260
hnh	0.000900857043369	1	4	grmzm2g313553
(loc100273014)	0.000900857043369	1	4	grmzm2g009091
family	0.00115406000955	11	15950	grmzm2g024976	grmzm2g073861	grmzm2g165694	grmzm2g166537
dna-directed	0.00243296602215	2	318	grmzm2g025356
domain-containing	0.00252716089543	4	2469	grmzm2g313553
virgatum-83232	0.00270014494679	1	12	grmzm2g073861
sb06g029200	0.00270014494679	1	12	grmzm2g073861
os04g53460	0.00270014494679	1	12	grmzm2g073861
peroxisomes	0.00404749080433	1	18	grmzm2g166537
mobility	0.00427187199358	1	19	grmzm2g024976
arid	0.00561710121352	1	25	grmzm2g024976
group	0.00602072803041	2	507	grmzm2g024976
matrix	0.00606510820461	1	27	grmzm2g069260
stress	0.00672150239695	3	1676	grmzm2g410766
atp	0.00676532391614	3	1680	grmzm2g069260	grmzm2g313553
high	0.012983543795	1	58	grmzm2g024976
processing	0.0149469191588	2	817	grmzm2g165694
rrna	0.0156487417729	1	70	grmzm2g165694
zea	0.0185279444798	1	83	grmzm2g073743
nadh-dh	0.019633093458	1	88	grmzm2g069260
rna	0.0199652063361	6	9314	grmzm2g024976	grmzm2g025356	grmzm2g165694
subunits	0.0227209158603	1	102	grmzm2g025356
nucleosome	0.0233813297827	1	105	grmzm2g024976
protein	0.0249752687891	38	121359	grmzm2g009091	grmzm2g024976	grmzm2g025356	grmzm2g028887	grmzm2g069260	grmzm2g073861	grmzm2g165694	grmzm2g166537	grmzm2g313553	grmzm2g358768	grmzm2g410766
maturation	0.0260185395548	1	117	grmzm2g165694
chloroplastic	0.0303128375887	2	1196	grmzm2g073743
ribosome	0.0367136738577	1	166	grmzm2g165694
repeat-containing	0.0392941460705	2	1380	grmzm2g358768
endonuclease	0.0440659101177	1	200	grmzm2g313553
g-beta	0.0457877028614	1	208	grmzm2g028887


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL142.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
ntrab11d	6.9611199516e-10	3	11	grmzm2g122805
b-cell	4.80430304384e-09	3	20	grmzm2g159950
31-like	4.80430304384e-09	3	20	grmzm2g159950
virgatum-177102805	1.57418560242e-07	2	4	grmzm2g144890	grmzm2g162954
sb02g005620	2.6233612143e-07	2	5	grmzm2g144890	grmzm2g162954
os07g39560	2.6233612143e-07	2	5	grmzm2g144890	grmzm2g162954
receptor-associated	2.71421501251e-07	3	74	grmzm2g159950
rh2	3.93461970366e-07	2	6	grmzm2g018947
eif-4a	1.73011867767e-06	2	12	grmzm2g018947
cytokinin-o-glucosyltransferase	2.5239309546e-06	3	155	grmzm5g834303
rna-binding	3.71792798526e-06	4	616	grmzm2g144890	grmzm2g162954
27c	2.7032651831e-05	2	46	grmzm2g144890	grmzm2g162954
ranbp-type	0.000133731274903	2	102	grmzm2g134770
zn-finger	0.000155510015924	2	110	grmzm2g134770
zos10-02	0.000162351943077	1	1	grmzm2g111238
virgatum-86831	0.000162351943077	1	1	grmzm2g111238
virgatum-73913	0.000162351943077	1	1	grmzm2g122805
virgatum-24536	0.000162351943077	1	1	grmzm2g104907
sb07g003760	0.000162351943077	1	1	grmzm2g104907
sb0012s021070	0.000162351943077	1	1	grmzm2g122805
sb0012s004440	0.000162351943077	1	1	grmzm2g111238
os10g17740	0.000162351943077	1	1	grmzm2g111238
os08g06020	0.000162351943077	1	1	grmzm2g104907
loc100273889	0.000162351943077	1	1	grmzm2g144890
loc100216861	0.000162351943077	1	1	grmzm2g162954
loc100216689	0.000162351943077	1	1	grmzm2g159950
loc100191705	0.000162351943077	1	1	grmzm2g104907
loc100191306	0.000162351943077	1	1	grmzm2g111238
rna	0.000164543523029	8	9314	grmzm2g111238	grmzm2g134770	grmzm2g144890	grmzm2g162954
ras-related	0.000169945329471	2	115	grmzm2g122805
vesicle-associated	0.000220382367591	2	131	grmzm2g104907
heterogeneous	0.000304161763352	2	154	grmzm2g144890	grmzm2g162954
sb01g001290	0.000324677644194	1	2	grmzm2g159950
rab11d	0.000324677644194	1	2	grmzm2g122805
os03g63110	0.000324677644194	1	2	grmzm2g159950
virgatum-10322	0.000486977108177	1	3	grmzm2g159950
os10g23100	0.000486977108177	1	3	grmzm2g122805
loc100303829	0.000486977108177	1	3	grmzm2g035356
virgatum-80268	0.000649250336427	1	4	grmzm2g018947
sb04g038330	0.000649250336427	1	4	grmzm2g018947
loc100280526	0.000649250336427	1	4	grmzm2g134770
ribonucleoprotein	0.00206620739838	2	406	grmzm2g144890	grmzm2g162954
vap27	0.00210852958283	1	13	grmzm2g104907
virgatum-101398	0.00259448441411	1	16	grmzm2g134770
containing	0.00328934503526	8	14900	grmzm2g104907	grmzm2g134770	grmzm2g144890	grmzm2g159950	grmzm2g162954
virgatum-87434	0.00356568733071	1	22	grmzm5g834303
msp	0.00405093568462	1	25	grmzm2g104907
recognition	0.00796246004588	2	814	grmzm2g144890	grmzm2g162954
prefoldin	0.00953400146459	1	59	grmzm2g159950
nuclear	0.0103522073009	2	934	grmzm2g144890	grmzm2g162954
motif	0.0202219161686	2	1333	grmzm2g144890	grmzm2g162954
protein	0.0235093278306	29	121359	grmzm2g018947	grmzm2g035356	grmzm2g104907	grmzm2g111238	grmzm2g122805	grmzm2g134770	grmzm2g144890	grmzm2g159950	grmzm2g162954
unclassified	0.0236660232301	2	1451	grmzm2g111238	grmzm2g134770
membrane	0.0439482758896	2	2039	grmzm2g104907


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL33.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
steroid-binding	6.42675530886e-12	4	18	grmzm2g107444
serine-rich	7.83663710057e-07	4	313	grmzm2g043921
glutathione	1.96125466632e-06	5	910	grmzm2g107444	grmzm2g335618
gid1l2	8.87708545021e-06	3	178	grmzm2g000489
isochorismatase	1.49605967405e-05	2	26	grmzm2g362413
paramyosin	3.5833872512e-05	2	40	grmzm2g410623
peroxidase	3.79805214152e-05	4	842	grmzm2g504757
nodulin	5.36736475623e-05	3	326	grmzm2g039173
gibberellin	5.61444692327e-05	3	331	grmzm2g000489
7-dehydrocholesterol	0.000120166404383	2	73	grmzm2g094879
virgatum-6754	0.000215277245954	1	1	grmzm2g362413
virgatum-51173	0.000215277245954	1	1	grmzm2g335618
virgatum-40746	0.000215277245954	1	1	grmzm2g000489
virgatum-2488	0.000215277245954	1	1	grmzm2g447857
transferase19	0.000215277245954	1	1	grmzm2g335618
sb09g023320	0.000215277245954	1	1	grmzm2g039173
sb04g036170	0.000215277245954	1	1	grmzm2g043921
sb03g004720	0.000215277245954	1	1	grmzm2g447857
os07g44460	0.000215277245954	1	1	grmzm2g504757
os05g39800	0.000215277245954	1	1	grmzm2g039173
os02g55610	0.000215277245954	1	1	grmzm2g043921
os01g07340	0.000215277245954	1	1	grmzm2g447857
nfd4	0.000215277245954	1	1	grmzm2g039173
loc100384155	0.000215277245954	1	1	grmzm5g899308
loc100280168	0.000215277245954	1	1	grmzm2g043489
loc100275056	0.000215277245954	1	1	grmzm2g119322
loc100194120	0.000215277245954	1	1	grmzm5g870571
(loc100282951)	0.000215277245954	1	1	grmzm2g107444
virgatum-40864	0.000430508302819	1	2	grmzm2g043489
loc100194276	0.000430508302819	1	2	grmzm2g060842
sb01g017840	0.000645693178892	1	3	grmzm2g107444
rtfl01-10-n15	0.000645693178892	1	3	grmzm2g043489
os10g35870	0.000645693178892	1	3	grmzm2g107444
virgatum-71527	0.000860831881132	1	4	grmzm2g107444
sb02g040680	0.000860831881132	1	4	grmzm2g504757
sb01g036820	0.000860831881132	1	4	grmzm2g060842
os03g20640	0.000860831881132	1	4	grmzm2g060842
loc100276017	0.000860831881132	1	4	grmzm2g094879
membrane	0.00107227044718	4	2039	grmzm2g107444
virgatum-8520	0.00107592442672	1	5	grmzm2g394941
virgatum-48598	0.00150597107037	1	7	grmzm2g410623
rutb	0.00150597107037	1	7	grmzm2g362413
virgatum-41661	0.0017209251865	1	8	grmzm2g039173
dof1	0.0017209251865	1	8	grmzm2g394941
virgatum-32179	0.00215069507499	1	10	grmzm2g504757
uvr8	0.00236551087074	1	11	grmzm2g026333
virgatum-15728	0.00258028056651	1	12	grmzm2g094879
uvb-resistance	0.00258028056651	1	12	grmzm2g026333
b5-like	0.00258028056651	1	12	grmzm2g107444
105	0.00343889862727	1	16	grmzm2g504757
virgatum-26620	0.00365343801067	1	17	grmzm5g870571
sb04g029240	0.00386793136365	1	18	grmzm2g094879
s-transferase	0.00464652252139	2	464	grmzm2g335618
cgi-144	0.00472544463542	1	22	grmzm2g094879
os02g49530	0.00493970799019	1	23	grmzm2g094879
agap000425-pa	0.00493970799019	1	23	grmzm2g094879
galactoside	0.00515392532881	1	24	grmzm5g870571
2-alpha-l-fucosyltransferase	0.00515392532881	1	24	grmzm5g870571
pentatricopeptide	0.00546166749013	3	1626	grmzm2g447857
steroid	0.0075072848988	1	35	grmzm2g107444
hemicellulose	0.00836167568395	1	39	grmzm5g870571
dof-type	0.00878859604821	1	41	grmzm2g394941
fucosyltransferase	0.00942863328752	1	44	grmzm5g870571
c2c2-dof	0.0111333861213	1	52	grmzm2g394941
xenobiotics	0.0153824861242	1	72	grmzm2g000489
biodegradation	0.0153824861242	1	72	grmzm2g000489
heme	0.0215113780505	1	101	grmzm2g107444
gpi-anchored	0.0231954053866	1	109	grmzm2g412441
s	0.0296937712153	1	140	grmzm2g335618
dof	0.0346951566926	1	164	grmzm2g394941
repeat-containing	0.0361967751751	2	1380	grmzm2g447857
receptor	0.0397724237533	3	3466	grmzm2g000489
c2c2(zn)	0.0400843330748	1	190	grmzm2g394941
18	0.040291009431	1	191	grmzm2g394941
clone:	0.0407042284596	1	193	grmzm2g043489
peroxidases	0.0417365006679	1	198	grmzm2g504757
phenylpropanoids	0.0493409840689	1	235	grmzm2g362413


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL128.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
prp45	1.51239956549e-13	4	8	grmzm2g478709
deformylase	6.60004543715e-12	4	18	grmzm2g018771
mterf	4.60219307185e-11	5	106	grmzm2g062910
lhp1	2.01433741286e-10	3	6	grmzm2g117100
dhh1	8.20264161676e-09	3	18	grmzm5g807734
chromo	1.14558855314e-08	3	20	grmzm2g117100
pre-mrna-splicing	3.62629020813e-08	4	144	grmzm2g478709
crd101	2.80762908308e-07	2	4	grmzm2g117100
chromdomain-containing	2.80762908308e-07	2	4	grmzm2g117100
sdg111	4.6787102544e-07	2	5	grmzm2g117458
peptide	8.02674582771e-06	4	561	grmzm2g018771
sant	1.18066011155e-05	2	23	grmzm2g111906
dnaj	1.53234590313e-05	4	662	grmzm2g166507
atp-dependent	3.01539046893e-05	4	788	grmzm5g807734
helicase	6.96477735577e-05	4	979	grmzm5g807734
terminal	0.000197645081522	2	93	grmzm2g111906
virgatum-49207	0.000216707659326	1	1	grmzm2g478709
virgatum-3747	0.000216707659326	1	1	grmzm2g062910
virgatum-30471	0.000216707659326	1	1	grmzm5g807734
sb03g008500	0.000216707659326	1	1	grmzm2g166507
sb02g033550	0.000216707659326	1	1	grmzm2g062910
os07g22670	0.000216707659326	1	1	grmzm2g062910
domain-containing	0.000227844752408	5	2469	grmzm2g117100	grmzm2g166507
virgatum-9215	0.000433368511153	1	2	grmzm2g166507
virgatum-69417	0.000433368511153	1	2	grmzm2g117100
snw	0.000433368511153	1	2	grmzm2g478709
sb04g033860	0.000433368511153	1	2	grmzm2g478709
sb02g041130	0.000433368511153	1	2	grmzm2g018771
sb0012s019770	0.000433368511153	1	2	grmzm2g117100
os10g17770	0.000433368511153	1	2	grmzm2g117100
os06g34440	0.000433368511153	1	2	grmzm2g166507
os02g52250	0.000433368511153	1	2	grmzm2g478709
os02g42860	0.000433368511153	1	2	grmzm5g807734
loc100381607	0.000433368511153	1	2	grmzm2g048305
(loc100286002)	0.000433368511153	1	2	grmzm2g478709
acidic	0.000532620759423	2	153	grmzm2g111906
virgatum-99482	0.000649982566391	1	3	grmzm2g048305
virgatum-43166	0.000649982566391	1	3	grmzm2g111906
tacs1	0.000649982566391	1	3	grmzm2g111906
sb02g020870	0.000649982566391	1	3	grmzm2g111906
os01g37510	0.000649982566391	1	3	grmzm2g018771
loc100277150	0.000649982566391	1	3	grmzm2g071626
loc100272955	0.000649982566391	1	3	grmzm2g018771
gg16231-like	0.000649982566391	1	3	grmzm2g125239
virgatum-30243	0.000866549831371	1	4	grmzm2g125239
virgatum-20959	0.000866549831371	1	4	grmzm2g018771
sb01g017760	0.000866549831371	1	4	grmzm5g807734
os06g08290	0.000866549831371	1	4	grmzm2g111906
loc100274187	0.000866549831371	1	4	grmzm2g125239
indehiscence1	0.000866549831371	1	4	grmzm2g111906
telomeric	0.00108307032352	1	5	grmzm2g111906
sb04g011230	0.00108307032352	1	5	grmzm2g125239
os02g18660	0.00108307032352	1	5	grmzm2g125239
virgatum-14132	0.00151597101245	1	7	grmzm2g117458
dere	0.00151597101245	1	7	grmzm2g125239
set	0.00156512345955	2	264	grmzm2g117458
suvh1	0.0019486847154	1	9	grmzm2g117458
lysine-9	0.0019486847154	1	9	grmzm2g117458
1a	0.00231074935141	2	322	grmzm2g018771
chloroplastic	0.00236807037444	3	1196	grmzm2g018771
heat	0.00346339568724	3	1370	grmzm2g166507
n-terminal	0.00359748710022	2	404	grmzm2g166507
storekeeper	0.00367767126101	1	17	grmzm2g125239
rna	0.00458976444678	7	9314	grmzm2g062910	grmzm2g111906	grmzm2g117458	grmzm5g807734
anther	0.00820207038881	1	38	grmzm2g111906
structure	0.00913336631931	2	655	grmzm2g117100	grmzm2g478709
gebp	0.0109926206842	1	51	grmzm2g125239
shock	0.0133198690062	2	799	grmzm2g166507
misc2	0.0161238621479	1	75	grmzm2g018771
chromatin	0.0190198323953	2	966	grmzm2g117100	grmzm2g478709
skip	0.0210164006381	1	98	grmzm2g478709
set-domain	0.0220767829109	1	103	grmzm2g117458
histone-lysine	0.0222887219841	1	104	grmzm2g117458
regulator	0.0268187899682	2	1163	grmzm2g111906	grmzm2g117458
1b	0.0273615478146	1	128	grmzm2g018771
specific	0.0436677545232	1	206	grmzm2g117458
synthesis	0.046970597826	3	3685	grmzm2g117100	grmzm2g478709	grmzm5g807734


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL110.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
dnl	1.56405899973e-12	4	13	grmzm2g064608
survival	1.01736955295e-10	3	5	grmzm2g139837
neuron	1.01736955295e-10	3	5	grmzm2g139837
migratory	1.21985824606e-09	3	10	grmzm2g124975
angio-associated	1.21985824606e-09	3	10	grmzm2g124975
snf12	4.71172343134e-08	2	2	grmzm2g052416
snf	9.88749759785e-07	2	7	grmzm2g052416
swi	4.93805750373e-06	2	15	grmzm2g052416
motor	6.28105657679e-06	3	157	grmzm2g139837
swib	3.65509449862e-05	2	40	grmzm2g052416
peroxidase	3.94688243901e-05	4	842	grmzm2g450233
phosphatidylserine	6.69219751107e-05	2	54	grmzm2g039385
virgatum-98443	0.00021742286621	1	1	grmzm2g064608
virgatum-69961	0.00021742286621	1	1	grmzm2g039385
virgatum-50023	0.00021742286621	1	1	grmzm2g138077
virgatum-4043	0.00021742286621	1	1	grmzm2g052416
virgatum-31134	0.00021742286621	1	1	grmzm5g815077
virgatum-14935	0.00021742286621	1	1	grmzm2g139837
sb10g003910	0.00021742286621	1	1	grmzm5g815077
sb04g037475	0.00021742286621	1	1	grmzm2g064608
sb02g041010	0.00021742286621	1	1	grmzm2g052416
os10g22750	0.00021742286621	1	1	grmzm2g159166
os09g17810	0.00021742286621	1	1	grmzm5g815077
os04g31320	0.00021742286621	1	1	grmzm2g052416
os02g57430	0.00021742286621	1	1	grmzm2g064608
loc100382816	0.00021742286621	1	1	grmzm2g052416
loc100284130	0.00021742286621	1	1	grmzm2g064608
loc100279026	0.00021742286621	1	1	grmzm2g159166
loc100192888	0.00021742286621	1	1	grmzm2g138077
baf60b	0.00021742286621	1	1	grmzm2g052416
sb09g015880	0.000434798614987	1	2	grmzm2g335377
sb04g031020	0.000434798614987	1	2	grmzm2g054354
os05g27660	0.000434798614987	1	2	grmzm2g335377
os02g46962	0.000434798614987	1	2	grmzm2g054354
loc100274749	0.000434798614987	1	2	grmzm2g335377
loc100273004	0.000434798614987	1	2	grmzm2g124975
loc100194028	0.000434798614987	1	2	grmzm2g054354
(loc100274749)	0.000434798614987	1	2	grmzm2g335377
sb09g004650	0.000652127257339	1	3	grmzm2g450233
sb06g025670	0.000652127257339	1	3	grmzm2g124975
os03g48090	0.000652127257339	1	3	grmzm2g124975
virgatum-74472	0.00086940879969	1	4	grmzm2g450233
virgatum-70647	0.00086940879969	1	4	grmzm2g335377
virgatum-102128	0.00086940879969	1	4	grmzm2g124975
os05g06970	0.00086940879969	1	4	grmzm2g450233
loc100273479	0.00086940879969	1	4	grmzm2g450233
complex	0.00101540161134	4	1989	grmzm2g052416	grmzm5g815077
virgatum-13019	0.00130383064263	1	6	grmzm2g054354
zipper	0.0022139317177	2	314	grmzm5g815077
mdm2	0.00563770786322	1	26	grmzm2g052416
homolog	0.00676139082888	2	558	grmzm2g052416
conserved	0.00783484941046	9	15614	grmzm2g039385	grmzm2g084173	grmzm2g138077	grmzm2g159166	grmzm2g335377	grmzm5g815077
component	0.00824992869867	2	619	grmzm2g052416
cell	0.00837520213949	4	3607	grmzm2g054354	grmzm2g124975
gat	0.0108136236434	1	50	grmzm2g054354
vhs	0.0112437358815	1	52	grmzm2g054354
exo70	0.0116736617595	1	54	grmzm5g815077
leucine	0.0127143376785	2	777	grmzm5g815077
zinc	0.0163493307137	4	4408	grmzm2g064608
containing	0.0173624228605	8	14900	grmzm2g052416	grmzm2g054354	grmzm2g064608	grmzm2g124975	grmzm2g139837	grmzm5g815077
